"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KP319187",4.61517204422663,1.94081604880245,-2.05466256152497,-2.22238992471819,3.25469128994947,2.83904338518532,0.868453244646023,-1.14094300010445,-1.99279001896683,0.685031937796204,-0.810046697337981,0.306379322295233,0.253399649508557,0.322815300276532,0.931916669398664,1.2462144420362,0.584063526305561,0.0680438274415148,0.418059937278154,0.379487554611175,-0.483282338829294,0.316565682913417,0.883074565159196,0.0613812208236713,-0.292575523635606,0.895411622274708,0.745012296136435,-0.0837868330305379,-0.171593144712194,-0.259723197540817,0.702690026403428,-0.0304878113867571,0.247759840585741,0.156470507193656,0.576910810975833,-0.326083614443515,0.0209249252203999,0.134548398559898,-0.036836721539939,0.0802436394035223,0.086521232345123,-0.321830063614831,-0.152871718348457,-0.0127703650685723,0.347505565809725,-0.0563267624644049,0.0855634600483858,-0.0114713263921686,0.0279049081978922,0.0191504624469044,0.0371571356886963,0.00340936537504813,0.00131266923747107,-0.0079544692998479,-0.0489061550914709,-0.0182018645006151,-0.0257779557416896,-0.0351006150165132,-0.0133406251936778,"Chinese ferret badger","KP319187","Carnivores"
"KP319188",4.73892665447524,2.70861060959283,-1.43739062588522,-2.64378099029301,3.31840906739625,2.55324931872435,0.14441189452284,-0.739266010988774,0.0475782476963187,-0.538338493757195,0.264519739561928,-0.146162693907645,-0.314741491256542,-0.342469740466158,0.347739645633404,0.473341537293334,0.0453648188578659,-1.03302709113529,0.0872352979609845,-0.496421080599233,0.991986547648674,-0.702996779502194,0.225413404440112,-0.0882420481047053,0.0971761492795961,0.0229334415620386,-0.65661378704057,0.167993662188476,0.145163334760362,0.21412043127091,0.270505111110067,-0.335614418383699,-0.510663250965798,-0.0466451662165697,-0.369456726064401,0.252895721715492,0.124423509087902,0.384214821913877,-0.107607162680972,-0.236428049995082,-0.0265533826703643,0.248799294572492,-0.0702524085243332,-0.229112299337039,-0.118077517144098,-0.108871376278684,0.139668471814287,-0.201825528584281,-0.0223625520226667,0.109568734241699,-0.0635533696662738,-0.132544267301311,-0.0905573901395546,0.0540679033400209,-0.0568341134679975,0.0372667887377446,0.0194264504619109,0.00398212076621791,-0.0115397437147872,"Chinese ferret badger","KP319188","Carnivores"
"KP319189",4.61517204422663,1.94081604880245,-2.05466256152497,-2.22238992471819,3.25469128994947,2.83904338518532,0.868453244646023,-1.14094300010445,-1.99279001896683,0.685031937796204,-0.810046697337981,0.306379322295233,0.253399649508557,0.322815300276532,0.931916669398664,1.2462144420362,0.584063526305561,0.0680438274415148,0.418059937278154,0.379487554611175,-0.483282338829294,0.316565682913417,0.883074565159196,0.0613812208236713,-0.292575523635606,0.895411622274708,0.745012296136435,-0.0837868330305379,-0.171593144712194,-0.259723197540817,0.702690026403428,-0.0304878113867571,0.247759840585741,0.156470507193656,0.576910810975833,-0.326083614443515,0.0209249252203999,0.134548398559898,-0.036836721539939,0.0802436394035223,0.086521232345123,-0.321830063614831,-0.152871718348457,-0.0127703650685723,0.347505565809725,-0.0563267624644049,0.0855634600483858,-0.0114713263921686,0.0279049081978922,0.0191504624469044,0.0371571356886963,0.00340936537504813,0.00131266923747107,-0.0079544692998479,-0.0489061550914709,-0.0182018645006151,-0.0257779557416896,-0.0351006150165132,-0.0133406251936778,"Chinese ferret badger","KP319189","Carnivores"
"KP319190",3.88461064503972,2.5159981660593,-2.14392168265189,-1.7407088549078,2.85793090853558,1.97638275236683,0.908063147072641,-1.17437725820575,-1.70268587026431,0.318834333143106,0.255327608091122,0.455572060524937,0.036806662975619,0.388222307727771,-0.293872032971771,0.628344157351038,0.108061815622617,0.303097567605112,-0.236800854438451,-0.142303366397187,-0.167902411666421,-0.218045493950569,0.137016597648387,-0.884019583501674,-0.245406962429616,-0.085098694035582,-0.0305205067223134,0.211971170843705,-0.0319015088234483,-0.578399087000135,0.175025762712019,0.32550964981232,-0.00395210091534579,0.199962258874251,0.352732432849622,-0.213149702960562,-0.10850003241826,0.483760278336428,0.17226042025302,0.0786627505299172,-0.193720076937611,0.198540622666976,0.046669780161392,-0.0941909617376804,0.340450926947354,-0.000269220177930601,-0.187467186368512,0.00620239976920563,0.0384687639446923,0.0137102419162389,-0.0555018745611015,0.124802546015904,0.02007609420954,-0.0381299586830879,-0.0528845560434935,0.0192085347336855,0.0240392000388067,0.000112952300064063,0.00497578171547021,"Chinese ferret badger","KP319190","Carnivores"
"KP319191",3.88459689671272,2.47884877019628,-2.27326822296537,-1.44046581718546,2.79179232183852,1.91060298244667,0.874492193867899,-0.993734110395773,-2.03433970512927,-0.0282993739369382,0.111963735465233,0.508304649993524,0.0648248514584625,0.274236173007507,-0.451406094674139,0.21963760293087,0.297103148222304,0.334945322745686,-0.151507647211553,-0.254976859567231,-0.204517718777739,-0.106183411683832,-0.0901255505715704,-0.715034161817945,-0.328529390395397,0.0550740559343943,0.137438531295219,0.199348778146883,-0.159010063264194,-0.367669257758938,0.14690286881116,0.323108566447008,0.100667045322581,0.332462687536752,0.272301778773796,-0.274597301240107,-0.0879421177090442,0.492996570111721,0.227456804644483,0.13623581240985,-0.167896893687838,0.156124722337807,-0.00423355241756276,-0.137332628759195,0.31514638298995,0.0591362883671695,-0.158406989720565,-0.00818636347643154,0.0180887999393421,0.0194975205345139,-0.0402538903289694,0.119367094881878,0.0327748751783105,-0.0302836159915184,-0.0617534740724387,0.0069527754107307,0.0165704161728645,0.002286828074603,0.00784857470484993,"Chinese ferret badger","KP319191","Carnivores"
"KP319192",4.11796949351467,2.40208783459952,-2.06478576548008,-1.8253887139861,2.83760625909043,2.02965672471765,0.856477215906993,-1.04373474911916,-1.72470944439977,0.330497704599538,0.22688477806616,0.445500491491936,-0.00668513665370186,0.360942031520286,-0.27110071153704,0.653527134353976,0.15995618826438,0.354647057909599,-0.269888311473509,-0.118313592791482,-0.28550439789961,-0.265416588638204,0.148073871841873,-0.946022821953302,-0.175659836166934,-0.218885219697749,-0.120067976367161,0.250766792546966,-0.144913303976869,-0.458353328612708,0.123509178448792,0.323674477107244,0.103394928892745,0.282042237882613,0.30668347866977,-0.115524212404109,-0.182513172609236,0.131692987336057,-0.0459457912484803,-0.0579698102622456,0.0122822445517795,-0.0224420624360612,-0.0213736913036015,-0.0837565646423155,0.207856390842685,0.0136006610589423,-0.0155623618673998,0.0515310075379156,0.0862956722960252,0.0448328124200921,-0.0180887945531181,0.142469433628798,-0.0400699762626926,0.00155693371186258,-0.0445161902202804,0.03057268271877,0.00441731781631153,-0.0187788591428536,0.00248756308178076,"Chinese ferret badger","KP319192","Carnivores"
"KP319193",4.77650629130185,2.47040887963999,-2.63031790008524,-1.9754371883603,2.79296037726754,2.0428680178962,1.21895442757675,-0.745501773547927,-1.39765224233985,-0.32186853123075,-0.713595724739204,-0.194470382476501,1.20016636392358,-0.870484695236042,0.19470370400534,0.0842095994808726,-0.475201325814307,-0.0157617180140877,0.00429873083593148,0.213528913702532,0.328866078670356,0.137172993550407,0.231839118737568,-0.0154929459283787,-0.255235715576423,-0.214251827169867,-0.422604495168379,-0.339348229720886,-0.529452860136732,-0.572483306003575,0.0674798558323097,-0.557623493899284,0.149643047948651,0.226215274088164,0.0753062195010662,-0.0303758474857238,0.0467587495115793,-0.00500873419437488,-0.206062142210257,-0.0832531412143219,-0.0298318770754789,0.36248758509908,-0.163557709207144,0.373778191784009,0.0337532121858992,0.0291429662799481,0.0198732573985599,0.15535325404992,0.0656226025859339,-0.0445709606699806,0.0231320370969966,-0.0348003268629803,-0.02368968648346,0.0270659773199131,0.0160074652659392,-0.0107112876334346,0.0149027137007119,0.0195101689573656,-0.000448730184685992,"Chinese ferret badger","KP319193","Carnivores"
"KP319194",5.2410542394082,2.47758050171246,-2.54207928802143,-2.14183997707869,3.38647108834624,2.32802505478114,1.46211818711108,-0.876884594203024,-0.571208680210621,-0.293179534971012,0.351778339279936,0.238755253313858,0.414798293968868,0.517696009826061,0.914765118338429,-0.198744378443508,-0.0816009087743703,0.429331344758356,0.67623755595547,-0.177404491083628,0.134486182458157,0.424866118746135,-0.0970685146124604,0.622478357260856,0.0104190331849356,0.0108164941043559,0.253036896844181,-0.596236884505963,0.305848901571077,0.592150248519937,-0.601115783555388,-0.250608805937357,-0.0365390742495686,0.403121579736021,0.253682899002451,0.229608082576798,0.203874778609776,0.0101509408396345,0.172065135735506,0.145632087822906,0.128783773290925,-0.139400711989895,0.162010729817084,-0.120841178436442,-0.099309582694091,0.00219527546587781,-0.0995953607715814,-0.0534673106868506,-0.151285143114229,0.102230272816791,-0.0246172030736678,-0.00916591671982941,0.0795270087230517,-0.0220834558727403,0.020912240899036,-0.0280914047251842,-0.0203273888995541,0.0122807929941899,0.0036602820198004,"Chinese ferret badger","KP319194","Carnivores"
"KP319195",4.8442390817624,2.67559289773949,-2.84920883484341,-2.69757515841017,3.61322183158887,2.00787523094219,1.16152734269403,-0.971989459491444,-0.359036515244438,-0.249531598797363,0.415727697405195,0.677502438977931,-0.0531615442137039,0.22468987948024,0.248643365651639,0.071176247864866,-0.0215884546884909,0.162633685355358,0.467910960917669,-0.791635960315354,0.818550415408759,0.137003570308247,-0.542363840935417,0.586698461352706,-0.541826941409579,-0.0945153151856319,0.445641927766203,-0.244546164579003,0.035607355976708,0.464950144272908,-0.601303703626228,-0.0669493972274641,0.0364277880644946,0.341974681475859,-0.0624093786938122,0.111013390617531,-0.0106836253963159,-0.0829609321335328,0.043089339186101,0.00823697429225978,0.282459820469919,-0.231039141851431,0.138891192215383,-0.120041850580837,-0.238938510354085,0.160534089005518,-0.0125739169452605,-0.0357912156460417,-0.0525270913093775,-0.0104473880604764,0.0358360904605679,0.0220993434173518,0.00572499541062051,0.039154254545746,-0.00969401637874375,-0.0169503992430399,-0.018484961546734,-0.00995052051068237,0.00170363485039446,"Chinese ferret badger","KP319195","Carnivores"
"KP319196",4.52323802815377,2.38893991616731,-2.42294700161083,-2.277181511606,3.82381106056693,2.27803146327862,1.19190147875025,-0.740653201324864,-0.982853697198592,-0.545329008565568,0.313399330265467,0.346559623084798,0.107902871730463,-0.198123478636134,-0.112366737416628,-0.254875759697718,-0.204590521280401,0.248912522574707,0.102059165824578,-0.0374301752422594,-0.145009769915395,0.0887455948958156,0.0661104395264029,0.249316902893088,0.118332997876461,0.0299728411378377,-0.0914188820097353,-0.0438757809313353,0.0652252291106999,-0.000623720016122527,-0.0514314527187502,0.103292205211805,-0.00663097213865456,-0.0640681663503446,-0.126149370517633,-0.00251663909514746,0.16813425778547,-0.120553983611529,-0.0209073941564424,0.0853781661163445,-0.0453504487884865,-0.013084837766645,0.0872717760249406,0.055652549276824,-0.148805570179831,-0.0308377671984963,0.0136386053044582,0.0157638705559602,-0.038706829015908,0.0388875451906864,0.00346395621626812,0.00939050918965442,0.0303258718531713,-0.0306429321333298,0.0287887524069439,-0.0308581061494164,0.00193849544297629,0.0187207695868099,0.00675337849206124,"Chinese ferret badger","KP319196","Carnivores"
"KP319197",4.52323802815377,2.38893991616731,-2.42294700161083,-2.277181511606,3.82381106056693,2.27803146327862,1.19190147875025,-0.740653201324864,-0.982853697198592,-0.545329008565568,0.313399330265467,0.346559623084798,0.107902871730463,-0.198123478636134,-0.112366737416628,-0.254875759697718,-0.204590521280401,0.248912522574707,0.102059165824578,-0.0374301752422594,-0.145009769915395,0.0887455948958156,0.0661104395264029,0.249316902893088,0.118332997876461,0.0299728411378377,-0.0914188820097353,-0.0438757809313353,0.0652252291106999,-0.000623720016122527,-0.0514314527187502,0.103292205211805,-0.00663097213865456,-0.0640681663503446,-0.126149370517633,-0.00251663909514746,0.16813425778547,-0.120553983611529,-0.0209073941564424,0.0853781661163445,-0.0453504487884865,-0.013084837766645,0.0872717760249406,0.055652549276824,-0.148805570179831,-0.0308377671984963,0.0136386053044582,0.0157638705559602,-0.038706829015908,0.0388875451906864,0.00346395621626812,0.00939050918965442,0.0303258718531713,-0.0306429321333298,0.0287887524069439,-0.0308581061494164,0.00193849544297629,0.0187207695868099,0.00675337849206124,"Chinese ferret badger","KP319197","Carnivores"
"KP319198",4.52323802815377,2.38893991616731,-2.42294700161083,-2.277181511606,3.82381106056693,2.27803146327862,1.19190147875025,-0.740653201324864,-0.982853697198592,-0.545329008565568,0.313399330265467,0.346559623084798,0.107902871730463,-0.198123478636134,-0.112366737416628,-0.254875759697718,-0.204590521280401,0.248912522574707,0.102059165824578,-0.0374301752422594,-0.145009769915395,0.0887455948958156,0.0661104395264029,0.249316902893088,0.118332997876461,0.0299728411378377,-0.0914188820097353,-0.0438757809313353,0.0652252291106999,-0.000623720016122527,-0.0514314527187502,0.103292205211805,-0.00663097213865456,-0.0640681663503446,-0.126149370517633,-0.00251663909514746,0.16813425778547,-0.120553983611529,-0.0209073941564424,0.0853781661163445,-0.0453504487884865,-0.013084837766645,0.0872717760249406,0.055652549276824,-0.148805570179831,-0.0308377671984963,0.0136386053044582,0.0157638705559602,-0.038706829015908,0.0388875451906864,0.00346395621626812,0.00939050918965442,0.0303258718531713,-0.0306429321333298,0.0287887524069439,-0.0308581061494164,0.00193849544297629,0.0187207695868099,0.00675337849206124,"Chinese ferret badger","KP319198","Carnivores"
"KP319199",4.7673978335669,2.33449572309676,-0.71656621260125,-2.18491871907686,3.57128939402472,2.37449890352951,0.276476592197033,-0.575887728213513,0.126320185814537,-0.62847312002936,-0.187759713140389,-0.698338676513901,-0.800846800837515,-0.779015729272717,-0.00234382013144491,0.213657350883475,-0.0232374846156256,-1.37727922794757,0.263985285786574,-0.366272573957198,0.998337817340421,-0.405385710271436,0.0516858015227719,-0.226381050555957,-0.0237689791755438,0.223125003032889,-0.798367987863721,0.0103841506332165,0.591152908668282,0.112383994931657,0.525753503914907,-0.431772991100958,-0.498602482688248,0.106182679169479,-0.259662623280011,0.487789328729553,0.0940445714687776,0.0355615537661204,0.450488069601296,-0.0554880703140098,0.169100661997024,0.196984296497796,-0.0264201635547498,-0.322043062387542,-0.0854710527921762,-0.0433585288260887,0.0675822878095863,-0.130248036778652,-0.0883489265131649,0.0373567317180522,-0.111585519727168,-0.103082804823972,-0.0227659345664847,0.0411776972108016,-0.0317222011842073,0.0294550836488173,0.0118200899760382,-0.0220518199919172,-0.0201100122449644,"Chinese ferret badger","KP319199","Carnivores"
"KP319200",4.52323802815377,2.38893991616731,-2.42294700161083,-2.277181511606,3.82381106056693,2.27803146327862,1.19190147875025,-0.740653201324864,-0.982853697198592,-0.545329008565568,0.313399330265467,0.346559623084798,0.107902871730463,-0.198123478636134,-0.112366737416628,-0.254875759697718,-0.204590521280401,0.248912522574707,0.102059165824578,-0.0374301752422594,-0.145009769915395,0.0887455948958156,0.0661104395264029,0.249316902893088,0.118332997876461,0.0299728411378377,-0.0914188820097353,-0.0438757809313353,0.0652252291106999,-0.000623720016122527,-0.0514314527187502,0.103292205211805,-0.00663097213865456,-0.0640681663503446,-0.126149370517633,-0.00251663909514746,0.16813425778547,-0.120553983611529,-0.0209073941564424,0.0853781661163445,-0.0453504487884865,-0.013084837766645,0.0872717760249406,0.055652549276824,-0.148805570179831,-0.0308377671984963,0.0136386053044582,0.0157638705559602,-0.038706829015908,0.0388875451906864,0.00346395621626812,0.00939050918965442,0.0303258718531713,-0.0306429321333298,0.0287887524069439,-0.0308581061494164,0.00193849544297629,0.0187207695868099,0.00675337849206124,"Chinese ferret badger","KP319200","Carnivores"
