"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KP319207",-3.45880810373355,-1.64527895606288,2.02183437311906,2.02693802433881,-3.78544669451078,-1.98382272280793,-0.741177986569178,0.747499123587688,1.47718047881645,0.106341396611786,-0.137422589564447,-0.726519335828182,-0.56279758185079,0.0870991159019874,-0.683360912221103,-0.190698856908172,-1.10887235247103,0.336914801576014,0.081971016096629,-0.271544735988688,-0.914395479880192,0.103505196180827,0.72357247162238,0.309679498176732,0.474498168210774,-0.0630206767920357,0.400252211928607,-0.50078011653456,-0.439377755198986,-0.471625795053079,-0.0663921663281914,-0.129844605470688,-0.132803124151954,-0.00330593177630371,0.11334920868241,0.397126345424469,0.27549342920704,-0.0191871859507501,0.146865320326977,-0.0049674527371501,-0.028782791931376,-0.25455814624471,-0.0741832685553336,0.0744446899648006,-0.244571044767236,-0.0497158407893172,-0.0580041889486254,-0.0618584830091987,-0.206439671215995,-0.0698972032530755,-0.0185320468462665,-0.0967215462503849,0.0184771771748081,0.00054531204538977,-0.00238124570730087,0.00772917678284321,-0.0184060626234137,0.0426410420023448,0.00800333806910468,"Chinese ferret badger","KP319207","Carnivores"
"KP319208",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319208","Carnivores"
"KP319209",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319209","Carnivores"
"KP319210",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319210","Carnivores"
"KP319211",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319211","Carnivores"
"KP319212",-4.55796554776318,-2.51133980446336,2.61082781450477,1.94150847472251,-3.63176068840967,-1.59639309079509,-0.831815323808759,0.451110254521331,1.28400045950831,0.695057321352988,-0.217355694685726,-0.302554103190722,0.380649525395448,-0.426966353038085,0.60715681975852,-0.856352749961732,0.240586053980184,0.321159007472178,0.365243176522293,-0.274932298574267,0.56869379936476,0.232889531761397,0.13092576766603,-0.599765713938062,0.348855712233823,-0.255190480593752,-0.00883176958708828,-0.267540671025173,0.215145802307473,0.132842164101345,0.0378694740980102,-0.0817652858101928,0.0598753865009015,0.284938818743494,0.260398827726378,-0.0207150255542353,0.0715399921244315,-0.000606415738487143,0.265814663718176,0.060243667358577,-0.0357705625816121,0.116904556699429,-0.0260768045309418,-0.179235881638233,0.0530837732559683,-0.117717505601929,0.0618691656948624,-0.104859401447532,-0.0909713923030201,-0.0733313157134559,-0.0680885379742975,0.032161792944136,-0.0280275941279126,0.00373185564811775,-0.0612999225739564,-0.0265219757970761,-0.00606040413861916,-0.0121328142022007,-0.0134376286584097,"Chinese ferret badger","KP319212","Carnivores"
"KP319213",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319213","Carnivores"
"AB519642",0.589535461557945,5.17700583018879,2.12224576792332,-2.04260311736361,0.743319316692881,-0.915658774794077,1.49287219899461,0.811778852121706,-0.207416267325387,-0.575305354029541,0.650220197807138,0.535750291854944,-0.760617741121085,-0.566322057908554,1.3718470587722,1.75932056327871,-0.379913920658975,-0.350487983411689,-0.0101338651428104,0.00702381946649036,0.204654543684457,0.668322652596604,-0.976899816537571,-0.0913885569457152,-0.58334370663769,-0.603279092732403,0.791305759400327,0.5738647908872,0.758265632263439,0.342293419356509,-0.46347260515041,-0.21003592071253,0.155818249041545,0.221156206865226,0.652182436718125,-0.434239077694437,0.191442959088142,-0.671577850057239,0.412865974238881,0.166995644887849,0.0702537612231742,-0.195004613617798,-0.315996786899176,-0.00112175049444939,0.104901239773998,0.0822087691636982,-0.151341245286501,-0.0657084081053306,0.0998325175252426,-0.109986122824465,0.0352993127442332,-0.0861986038166464,0.083136982628962,0.181579435302787,0.230163680600379,-0.112657993288511,-0.040283559309797,-0.059972115698683,0.00041470448643642,"Vampire bat","AB519642","Bats"
"AF070449",0.0358753903157741,5.85812523673793,2.72227329201912,-1.07620376671077,2.44383642857151,-0.615509439174364,1.13398228153027,-0.316281511343804,0.905854384549288,1.47364219862833,0.989760896428128,-1.11819044771817,1.18223017968419,0.72727570582976,-1.65730778908869,-0.860235371390021,-0.324353378427348,1.04874238488266,-0.0922595555359613,-0.794018389140443,0.138182230501608,0.377013423985875,-0.438793808784357,-0.114647047178813,-0.404903121565171,-0.14398164923237,0.0265542195016689,-1.05665309125951,0.185668349800064,0.479555788922961,-0.421771807154168,0.269724078146436,-0.24095341103341,0.288805468053928,-0.223491291296118,0.231745871369162,0.173577643453513,0.131680338368484,0.0164985786324537,-0.238690465440642,-0.115696521351877,-0.252458115606284,-0.171330673932695,0.114975068644001,-0.160447879023225,0.158890070584008,-0.070592051024435,-0.0545011278176959,0.0394933180623311,0.119900641116563,0.104060122131998,-0.030737389009976,0.0297366086827641,-0.0396530553561828,0.0531087557872938,-0.00857291916266643,0.025190457654842,0.000612224701294101,-0.0137484199809521,"Vampire bat","AF070449","Bats"
"AF351847",0.31717999971243,4.68273204267451,4.51238887830318,-0.513646471971206,0.381292291808616,-1.51121599078717,1.25793437749762,-0.154038688767846,1.72064729151867,1.30962750201939,2.90108965252302,-2.0032180768405,2.21048010031781,0.31503288599839,0.584726273371588,-0.288987120352429,-0.987550193937054,0.121362586921498,-0.531726407199866,0.31567012483952,2.04324407541373,-0.369461317821419,0.534198472738485,-0.301080776557313,-0.851921963692289,-1.06209057766004,-2.16265760725541,0.582107595760705,-0.271120157370956,1.29798865783149,-0.705970245651289,0.822764086562345,-0.240888720744007,-0.752739546157216,-0.511693821370341,0.476176654808962,0.381919772409836,-0.574747406411907,0.0660969829876579,0.475256624538454,-0.514075177105486,0.0729901918745934,0.0522643217767089,0.0645480332196344,-0.147772979878326,0.0622825614140252,0.00403531990637871,0.501316333980518,-0.164539231672587,-0.0584882267153787,-0.239111144141564,0.177873410137195,-0.0248788458119444,0.256362161361256,-0.0962739860672742,0.00743985579374995,-0.0931825913032212,0.128222645128078,0.0192850826724853,"Vampire bat","AF351847","Bats"
"AF351852",-0.0821512648884072,5.96862695550796,1.98146118397273,-1.46199469298974,1.81132568808425,-2.03980314616889,1.9025777685739,0.656038531013142,0.0890459332643573,0.305527466600042,2.01939194309668,-1.17693972955348,1.74284547122378,0.80683104294107,-0.760868528677852,0.670530053421077,0.116490433922314,1.0716249694322,0.624051795970975,0.26423380010829,0.472273818928215,-0.226190966052078,-0.260023607210566,0.0687714824779791,-0.036483669717992,-0.753275786026896,-0.191305733852619,-0.384589212813791,0.854500687188428,-0.0215844403577002,0.075156963957774,-0.152715025048793,0.673596798912983,0.1702622128619,-0.385803827262189,0.723503601663616,-0.0819873753825582,-0.357560702195214,-0.334445149548597,-0.105376889530288,0.127458813905943,0.0512606852007347,-0.0180840988303055,-0.00427669681866951,0.0502036441471597,0.158824378008783,0.00503892658243407,-0.0132306706781847,0.151386395299425,-0.0313866142299113,0.0643675934154671,-0.105101182917772,-0.0815302404953792,0.0109917644634023,-0.00611663142638552,-0.068110892288733,0.0941376770200953,-0.0108590436640191,-0.0147042167791425,"Vampire bat","AF351852","Bats"
"AY854587",-0.60428670760928,6.50469608538578,2.39023297626758,-1.52005018060241,-0.152718643701691,-0.323341645451139,0.290225668378091,-0.685783196947778,1.31978942032163,-0.179575412882504,2.52809986434701,-0.745879818226654,0.878886606992233,-1.52484352261461,-0.546140411374036,-1.50371485785299,-0.938615198154656,-0.643356744601654,-0.97519219526033,0.0629879941142622,-0.442229772427261,-0.248334302074383,1.06485551168518,-1.66249759794407,-1.11337728038157,0.3705415948415,-0.946081106192165,0.86793923453824,0.912145429767842,-0.754461275577759,-0.364028131223092,0.682555025009147,-0.55610282400893,0.542593325558209,-0.172655141601119,-0.808625267347844,-0.187874969790946,-0.319804226488219,-0.733924015589317,0.162928067769832,0.315145375276806,-0.141796220264824,-0.545455479213476,0.045457424134675,-0.423132515572303,0.00626651974163935,-0.240296593287317,-0.0437695156379236,-0.238979819662647,0.200049896148494,-0.00738586536315644,-0.117312406763993,-0.0203738237254713,-0.0878234193169851,-0.0519095239236531,0.0445694496076115,-0.0557678861457808,-0.0292929922673733,0.0339062807556795,"Vampire bat","AY854587","Bats"
"AY854592",1.07997934357779,6.12242582690465,3.41274832313885,-0.701394798721751,-0.718822869028986,-0.868048706709842,0.804005500676826,-1.72796909726205,-0.138205000162696,0.622297410757712,-1.22325661916475,-1.05980972064068,1.78732484201804,0.545578600023342,-0.823334948546695,-0.412591015101461,-0.00244498876034773,-0.502118737826038,-0.64729701584781,-0.783613274096992,0.535862560805991,-0.36566401554621,0.158285831012863,-1.30347736912354,0.390508820432682,-0.546338630205404,0.859008284510967,-0.608007837498832,-0.839430890500262,0.480912255231688,0.595276698354627,-0.100059660286401,0.605106232190996,0.198601322227101,0.171549803200138,0.326492936328472,0.254053781735871,-0.143394765808751,0.087134610619476,-0.0377374035508986,0.231738433606755,-0.0535943757895396,-0.0529645051057951,0.195092513126968,0.135967810876312,-0.16789806470816,-0.014337455027376,-0.0537301528182744,-0.0357106477480422,0.12352901368761,0.0490627731257172,0.0319893337413363,0.0146629103904679,-0.0061494951447224,0.0663189093765396,0.015926693893399,-0.00418651596417102,-0.0147924328424392,-0.00956400816686309,"Vampire bat","AY854592","Bats"
"AY854594",0.346067201807234,6.36192139796005,3.53152510545541,-0.415943078130677,0.104584323706491,-1.47498467824033,1.52862551261823,-1.4886123243522,0.434017390074847,0.522318114364627,-0.743491382569545,-1.11727662963644,1.27089130342951,0.428078048534549,-0.718730580148564,0.275300369054266,-0.258050545639245,-0.0755246465762327,-0.46427165102389,-0.652025816823125,0.256901512795745,0.544133570504428,0.7166269065318,-1.27438920379547,0.434893182871155,0.0775545134373907,0.721883036495885,-0.219585865517016,-0.727489480426131,0.234025462898452,0.543375232954989,0.158997253277343,0.28759444926732,0.267923706014733,0.0433592562864409,0.133914917762049,-0.0960639371828711,0.242687184377065,0.0406819814527682,-0.181120349768371,0.00042079261583225,0.0518958701639323,0.0420067836990734,0.176920428474381,0.0856160291145884,-0.0537671813019145,-0.0871739720464069,-0.0119265057456266,-0.00287130465098386,0.0345307277294521,0.0304509665078548,0.0752468923838385,0.0142661957475831,-0.0332623948480562,0.0729883367515466,0.0158950377789359,-0.0123172774585719,0.0189365155493091,0.000744975459135918,"Vampire bat","AY854594","Bats"
"AY877433",-0.669937890097604,6.37231756738833,1.98024461735135,-0.686366439380482,2.40722481007287,-1.81116452235235,2.09125356705996,0.297765965620466,1.048920609676,1.5652671343845,0.861439253863143,-1.3449838591679,0.524284491736286,-4.48310355821709,-0.0892251287094177,0.432177194333592,-2.2885407284596,-0.38109581540361,-0.372227876185701,0.80319255576694,-2.0248360892137,0.620750050483794,0.824238809286061,-1.76023795221491,-0.167508872975752,0.289674966929012,-0.764376715859494,0.483668270203756,0.478240445882075,-0.259790600706676,-1.35208562286945,0.459609016720858,0.107005267033885,-0.0269153581771476,0.355954857414699,0.333437767774387,-0.286198908404058,0.112870098782906,-0.0200567833197077,-0.313380989138174,0.149211192003654,-0.240700099085329,0.137076645312534,0.449115819315354,-0.0495399244180517,-0.237257215279985,0.405232181056056,0.0735528160267947,0.163480149131521,-0.0236322888999463,0.161573238327322,-0.102783380385356,-0.030824273862243,0.00122341327336016,0.0140729546357536,-0.0209767491609435,0.0138123464919821,0.000899126635915276,-0.00886069735508047,"Vampire bat","AY877433","Bats"
