"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"KY451767",6.22779951774774,2.14805948909775,0.410816345050803,1.33440062203445,2.16778541986833,0.898375151784994,-0.0669735171975166,-1.18523372614173,0.0475807162156755,0.660054894181373,0.131092635265493,0.421140974105479,0.0183579316186086,-0.500947333800844,0.467845115434872,0.536782148395608,0.226444338536246,0.118566835610276,0.194379357151573,-0.551944549415672,0.636453898969225,-0.261367429853928,1.28275323693955,0.485847433466124,0.243736037114883,-0.701426842603874,-0.0958929994638042,-0.446852546468578,0.175028514658348,0.600974910999465,-0.292420172014799,-0.275313497759298,0.356709209918111,-0.334216479300261,0.0130083670111054,0.174456816940736,-0.300861263343107,0.351341117237649,0.0700646737880096,-0.0809355556527893,-0.179799300479481,0.0469519571202836,-0.122716349710112,-0.081708158528162,-0.0800302685103716,-0.0522964415962477,-0.155028229541522,-0.0230230257945683,-0.00132942650969492,-0.0812300135180607,-0.00954884421772826,-0.0213645123728817,-0.0903855816946758,-0.000826499731537999,0.0729508891806905,0.0334274930775874,-0.0738732239106177,"Asian SEA2a"
"MG201879",7.68573477623419,2.55757098460259,0.860203794180433,0.74774953243318,3.03672779982502,0.339473115409842,1.29620363856018,-0.755222952825102,0.819776533967147,0.289646525835524,-0.686978512383666,0.75878550830337,0.0486920480620907,0.368180479788426,-0.0965037594311868,-0.0459267756818229,-0.710516677190813,0.440797212141713,0.014752874036071,-0.0886930431851517,0.0586216883462031,-0.145552427858248,-0.368096282969613,0.0825214408208243,0.054346884802914,-0.0719825105426658,0.215706866200399,0.118031060963452,0.147649810540355,-0.0376048157511769,0.113843843659128,-0.0250561781531919,0.128457549892004,0.02654301478038,-0.0920381685814057,0.0249536039736428,-0.0740013941228837,-0.0513891015182062,-0.253901612899118,-0.359424847669275,0.191714525076341,0.0202319413148738,-0.297986722832143,0.116724028944036,0.0976000787797292,0.00458381768778167,-0.0306032387240373,0.0594166689823073,0.0859666911408871,0.0475098789911682,0.0118561902277436,0.0503425431917875,-0.144852199051288,-0.0222571001045841,0.0155555119147805,-0.00459684101508281,-0.0834036610881258,"Asian SEA2a"
"MG201880",7.29634512595363,2.83790421810683,1.4850291060637,0.908112378259724,2.97776032119703,-0.250882506850218,0.893620479647973,-0.764047730192891,0.435468176970452,0.363434519488268,-0.25848948613516,0.594889684031365,-0.088685338215883,-0.170060477184983,0.255913893064459,-0.366311540712706,-0.59453150619319,0.453682370150656,0.177783755088596,-0.142925999470809,-0.183593262142438,0.0179042062407296,-0.63948597561279,-0.249511008050785,0.0421040535256059,0.0167434986054627,0.195886236528134,-0.244034431122849,0.199788939636114,-0.233778589662778,0.241487210989563,0.335337906074622,-0.559310748046918,0.31364804162461,-0.0956782210257577,0.145711443063238,0.537801900655322,-0.0439209853418892,0.0219477597692302,-0.0516124565716332,0.10084814480209,-0.188018734463964,-0.161574930847005,-0.145359363462826,0.0435323879734764,-0.0041438723618314,0.0637246258122879,0.0711801427032467,-0.0379656769028624,-0.331575887140929,-0.113951270839978,-0.000584799431660226,-0.123816941653689,-0.0317638174760079,0.154922943244701,-0.00335319189040708,0.0379591266183386,"Asian SEA2a"
"MG201884",7.72451478418549,2.88878182992101,1.30849739498079,0.465539770667033,3.01167186299257,0.225732656285431,1.72258723359325,-0.262201759044521,0.722106131533319,0.499215857972433,-0.746493564252659,0.506605600297467,-0.476240237283754,0.197950194523548,0.0974269873338482,-0.0371133673318853,-0.876349325892308,-0.268525441110876,0.516039676975833,0.0134907940982632,0.141458996816614,-0.0528276494405219,-0.707070042385578,-0.254061905459209,-0.332691432417934,0.0528314699001852,0.161291906766669,0.132938790157125,-0.131175445092697,0.128778221220526,0.0543648842465188,-0.0682284434957766,0.15299669070206,-0.0738629716851091,-0.147361227010582,-0.0270473825571903,-0.0189870771440487,-0.075784643290281,-0.0178962779786233,-0.0946610021430594,0.0011916772125713,-0.000773032783394686,-0.0315339802163033,0.025349458102533,-0.0530990543683541,0.0154234434278846,0.0147177749121408,-0.0723225680027204,-0.0116013916763035,0.0589439164354652,0.0069113893789923,0.0768806586311263,-0.07791208815843,-0.0324412169659558,-0.0274194274167736,-0.0111288153325568,0.00271264481284604,"Asian SEA2a"
"MG201919",7.58005669987369,2.70813752681241,1.46429992606477,0.566663519466128,2.8954077464354,0.397779851930509,1.50049411843074,-0.227193037058058,0.742715059496435,0.266992092030446,-0.846660432390263,0.66552306718609,-0.0192124835448936,-0.0187961270057679,0.00879450377838318,-0.131011002959151,-0.8714465601294,0.140653491522652,0.492791559308688,-0.0338207541011534,0.126618717130087,-0.139709377883747,-0.574276684147776,-0.208326028847336,-0.430956709949714,-0.0384669890457614,0.215202286161857,0.127245542259808,-0.0957382008131798,0.155338809967526,-0.066052451568138,-0.0512959350332645,0.173551522912738,-0.0718946620619822,-0.059692647175338,-0.0494064555452503,0.0189537789265406,-0.0556941487809845,-0.0346130983399065,-0.0852435583072932,-0.0354755840742745,-0.0507020385764659,-0.0945366851493831,0.0177664245033656,0.00599919815807398,-0.0298464449016054,-0.00520883679534462,-0.0154105545288405,-0.00380404518936864,0.0648399708632082,0.0192494529855047,0.0563212222827974,-0.0746518982961537,-0.0228255220074357,-0.024961464711084,-0.00839098728697819,-0.00803328186820697,"Asian SEA2a"
"MG201921",6.68408866776969,2.37873990587774,1.49303296691907,0.531883065990508,1.78226161446403,0.202267772673269,1.53795750270198,-0.403083296233426,0.798769844124082,0.822177427289727,-0.344132042762581,1.42622285415251,-0.534745953641455,-0.330973640761573,0.334516836474354,0.721490458633756,-1.12765091744857,0.240081522026893,-0.682042943176531,-0.313920024861804,-0.442991884355412,0.157031015748158,-0.655939435285536,-0.391955507360576,-0.557164888985053,-0.4368412682789,-0.0240240079901602,-0.120459626081208,0.461810043328391,-0.133483196869901,0.137651184188297,-0.0729264539202852,0.0982073193856526,0.206479036693534,0.141742681805206,0.0643514751816504,0.251780788744692,0.127633672700052,0.0146021559802473,0.0800367849546702,0.19605167478149,0.242002013215546,-0.0431996354654979,-0.066103035742272,-0.117214207044861,-0.0933505384313623,-0.119375654162398,-0.108164868876978,0.0450216881440179,0.0595883723487318,0.0364546210093787,0.0195603081866014,-0.0725774195601211,-0.0441522832042524,-0.00782627939659153,-0.00271464881687468,0.0327373415665167,"Asian SEA2a"
"MN784132",7.11617629659534,2.4507243361376,0.327879091051056,0.694944907806999,2.58524939540449,-0.38468104504683,0.83922832786834,-0.257301166326912,0.289305498349375,0.613373077659287,-0.749768361643011,0.26426393667945,-0.205624109647015,-0.0904269780622722,0.114484177212284,1.01140218770884,0.0820729349889984,0.978791083459145,-0.0221273478225861,-0.266021499652285,-0.0503543135153401,-0.169774989691091,-0.146888171617765,0.758363120262043,0.424757149398642,-0.0471283347438696,-0.263412205353945,-0.0270173296719987,-0.0296002819148166,-0.322186285794547,0.0335425908084234,-0.11238056148308,-0.0798982427954138,0.494548991275019,0.200388564482004,0.0927310899053534,0.166567904020663,0.243003265333738,-0.0798551892373833,-0.437588383803272,0.294708362695603,0.244537717716241,-0.303926148632345,0.20865808731469,-0.0415375279785226,-0.0502908208871245,-0.0336744603796107,-0.00535926290108889,-0.0792164134935431,0.0341485431196208,-0.01269493947649,0.0525513154468899,0.00566405058605374,-0.0350527116287812,-0.0195013780493192,0.000106883570564793,0.00376019009723052,"Asian SEA2a"
"FJ598135",3.95964769665672,2.03400057263449,3.0832000865017,-0.123020401554583,-3.72944937693476,-1.14175543015473,-2.35624195177547,-1.60340872911071,-0.335368948417439,-0.353949933099465,-0.320288019930248,-0.316401788781799,-0.204431905496698,0.369018642366206,0.354747815519833,-0.500363928323325,-0.750063379906332,-0.490952804078278,-0.0034756663755224,-0.0277259571592229,0.444167340123706,0.071618647208038,0.0128467260029016,-0.379509823465339,-0.0991787568232555,0.528776077779241,0.355007654313121,-0.245195838890409,-0.0854617176525712,0.454071386753021,-0.514017839483082,0.0982081711110319,0.0547291932056084,-0.385997418506147,-0.250129435436099,-0.122985986475534,-0.576307249571325,0.26072835470288,0.0340785785748963,-0.103552652696521,0.0839113498415365,0.0374470743225934,0.106917082151009,0.0167973077075796,-0.124830594245335,-0.100916363627654,-0.105516218788532,-0.0989694838976913,0.073673999970776,0.183641196840199,-0.0161599572453744,0.125793790694372,-0.0446836736908093,0.0946798180044896,-0.209997047655388,-0.0466630105603319,-0.0338181097481529,"Asian SEA2b"
"FJ712195",4.536322996288,0.0946617556583173,1.29778152159343,0.911333023395574,-5.64686482140255,0.15374311629334,-1.8456662957522,-0.848328496285833,1.46211117207604,1.59428678316621,-0.649796918443743,0.836077537236689,0.884437922762565,0.202172475581503,2.01231716456081,2.97738265333941,-0.81209311152564,0.418732597677654,1.59575555252948,-1.07269257223124,0.936229181834107,0.299248052086145,-0.63124171703861,0.944548441212442,0.808759536049289,0.804733091182352,-0.0544496142478765,1.06846398275374,0.5712425891679,-1.42783417684223,0.114944053292181,-0.632655403045477,-0.268799789575572,0.707098830950691,0.150839731197143,-0.071958545050158,0.165453285125318,0.669567686803844,0.25211732078048,-0.348376576967509,0.213623534730203,-0.497995724198812,-0.227460470227742,-0.306572002084261,0.0018575208553116,-0.175730063605771,-0.0865088354735418,0.040102286269498,-0.0269621640457341,0.236282219026713,0.0742146066009736,-0.0212087299135999,0.112263351667121,-0.114149894100998,0.0382811550199585,0.0150180670537371,0.0242090295179859,"Asian SEA2b"
"FJ712196",4.37029464396895,1.34352773811428,2.71711923338983,-0.205638902866563,-4.08325202023455,-1.06133224595937,-1.98632911996744,-0.342157205265877,1.0021129000322,0.511910155378174,0.0309537190582118,-0.0443493008924145,-0.381175087368429,0.427148061940261,0.22585870646193,0.875199994672233,-0.291086914095737,-1.0304233846385,-0.437502583752471,0.897642738900858,0.742270328886415,0.535971201463081,-0.648153999000972,-0.1556340467896,-0.434439814680192,0.0172772470687247,-0.955242553504177,0.350921437172866,0.448251139295101,-0.343826401522917,0.612484408498563,-0.0758849431225433,0.406030793187802,0.580962152290374,-0.239735165429205,-0.275723397399619,-0.0796861413458441,0.49420214530465,-0.220508258303019,0.485063939173576,-0.141952575651209,-0.177582074876623,0.0906891992715584,-0.257712690897932,-0.183933337629683,0.0428998758133607,0.00757768461229822,-0.00257995386470442,0.152231278513537,0.029283329819892,-0.0237753047521889,0.0761226493051779,-0.0697716908313315,-0.066991634076885,0.0235105385336611,-0.0646869986032971,-0.0034903937513202,"Asian SEA2b"
"FJ719751",4.01707515001198,2.08552097585572,2.99007246611364,0.980981729396982,-3.89684894476073,-1.1957514876744,-1.273912479835,-1.37206547708006,-0.540059364477368,0.903791085942855,1.10006599932197,-0.16058212048298,-0.467171765864298,1.10233695593267,-0.0989093898731018,0.211573058267907,0.011246586837831,-0.0707657275259366,-0.791104377138474,-0.835592548802762,-0.317580500960262,-0.184721044957061,0.385500861251564,-0.300790108186009,-0.127752687518104,-0.092328500424059,-0.0908945574581615,-0.253549247753849,-0.0892086578721224,0.0592139291037376,0.0851116713548056,-0.110653035671996,-0.107616578007388,-0.0505439520610217,0.186701989980618,0.0865742610673894,-0.0737135544501615,-0.157387993779858,-0.0717074462436437,-0.211753534310828,-0.201071255947229,0.190334058347932,-0.23980605513918,-0.100417000177646,0.0404857504427274,-0.14855632126895,0.167771096393489,-0.0123403530299264,0.0548504902335201,0.0976296467035606,0.00417369111635714,-0.0232289330575763,-0.00833410194917327,-0.0353431390474013,0.000216408751774301,0.0311182558598021,0.0127880353966517,"Asian SEA2b"
"FJ719753",3.1732857113213,1.76087389600475,3.85747571498837,0.354198979101608,-3.20556856172168,-0.997303951727756,-2.28643051796972,-1.33053803237845,-0.226076117048502,-1.59071903066471,0.0113131355076613,0.225744803469862,0.00143930328992376,0.510701412639092,-0.162169265689109,-0.186952172641896,0.105738956659991,0.552524224189427,-0.0988418694611789,-0.0703405378912354,-0.156608587605604,0.266535574745958,0.361675079367606,-0.057492034405122,0.428285548879191,-0.0199855509588326,0.00374556910614774,0.336547348221671,0.110865190391944,-0.0423035080068908,0.440009422985592,0.686043447079273,0.396139264974372,0.0308964796610361,-0.0938574191568886,-0.088222730786099,-0.0548764788771808,-0.382806283195556,-0.11687048018994,-0.0797578084815553,-0.0276763879939441,-0.236049068629292,0.0785906188126467,0.0154824778601861,-0.207253111028191,0.126048680646909,-0.0549119175414391,-0.00300441168811444,-0.104924718093835,-0.0529221269621806,0.00183239154764154,0.0436998437035694,0.105297066797824,-0.0371413693116132,0.0102059184607042,-0.00193738822989346,0.00197952900937837,"Asian SEA2b"
"FJ719755",3.49881564013793,2.31027110231255,4.07299419137146,0.840950215503925,-3.88758026295032,-1.59463426955934,-1.51755367803408,-1.17349221475778,0.0224054016112941,-0.782162985457796,1.24535152196894,0.0728807237283863,-1.21284942832405,1.03666495525501,0.0845245020605624,0.732652436213409,-0.471063764846877,0.749294654254351,-0.287366153483092,-0.0200073360803281,-0.574106402790096,0.0659335814814593,0.35032581345568,0.0912689654929695,-0.49855380447932,-0.534651018451536,-0.0362420277883103,-0.20472999864554,-0.0229056212701237,-0.253910565736495,-0.301486853904938,-0.0259527113618998,-0.294918135700367,-0.224241843835846,-0.343582673414974,-0.434906975113589,-0.204505821382998,-0.160407417838059,0.271301404171136,-0.141920187454922,0.418812611168596,0.262528232967447,0.130598936937149,0.0682225625436576,0.07753895202451,-0.0234197054104432,-0.0366104361823497,-0.00655474183203797,0.0148795548039507,-0.0483574514719929,0.0304957290543427,0.0414748111292481,0.00839884553538973,0.00086720004695746,0.0135476693689797,-0.0403463326205308,-0.00520692710241918,"Asian SEA2b"
"GU647092",3.35726259855734,2.00489098090104,3.75107926245588,0.483967671462803,-3.21588618953911,-0.947951657436233,-2.18082207530373,-1.42097573087716,-0.0939183806981413,-1.59941237733871,-0.0592016760159714,0.179831038001103,0.0479457429476201,0.429042062875396,-0.158748124362553,-0.176002049053734,0.174735877331732,0.558397987057465,-0.124138974141392,0.0226429194272788,-0.283998468968703,0.377551637045086,0.35892184511276,-0.0752416839891252,0.428882120197747,-0.125749195211127,-0.0630412596403667,0.304452755962508,0.170633907099534,0.0177595273410414,0.11464045706073,0.577544536951616,0.32395571134792,-0.104003393599643,-0.191884235901609,0.00697796626916716,0.21268996397335,0.0124868713480094,-0.155424199918219,0.0795660123992003,-0.0177149324852342,-0.0614607130942161,-0.0307722080193609,-0.0176118761191531,-0.156976524379398,0.0225561110799609,-0.0535141983059405,-0.0477325530787217,-0.117600081057236,-0.0626396722582967,-0.00567981279488649,0.00407008527411117,0.0856824583205957,-0.00675972891396961,0.00348806343268893,0.0103814922484524,0.00607051489966982,"Asian SEA2b"
"HQ118114",4.00273874725537,2.24960067037399,3.35687266146411,0.00780963250113351,-3.75543181753563,-0.791399920990422,-2.10622802885733,-1.47100637900152,-0.342338074749479,-0.284361539902353,0.050274426986964,-0.442794619964125,-0.203046858520766,0.224081037096416,0.451624028375955,-0.605865182203958,-0.739718457742083,-0.303890114287431,0.226543080210209,0.2894656976493,0.318161264794257,0.159141429139279,-0.0402423445872358,-0.237257813060032,-0.196771823043311,0.0805141417339802,0.246691792867035,-0.0389761523516994,0.118125926750495,0.208666735506073,0.103116823196986,0.0974169355686369,-0.0482431663236974,-0.209890834941446,-0.240576570081429,-0.0282418535470366,-0.231243475879297,0.139286019512172,0.0175509873939163,-0.00193412999735565,0.377500875849514,-0.00695685154612737,0.174865262123079,-0.00922978887944088,0.0064189278292736,0.0181448395307365,0.012460592602242,-0.0576249927104374,-0.0427323983012922,-0.01410042691576,-0.0453361134136468,0.0424558456980092,-0.0177081120978525,0.00478067174715714,-0.00709707968901863,-0.0250672834585915,0.0061431971757904,"Asian SEA2b"
"JN974877",3.77180578161869,2.14795869645229,2.99206816521224,0.0192099694677079,-3.56524257972339,-0.766309617828356,-1.9269484157803,-1.86802376435556,-0.21940591693287,-0.0944863313143721,0.220343861494682,-0.406740943036955,0.112782113393317,0.341490334439536,0.601648873854438,-0.624521767674035,-0.352449406164945,-0.173591537803895,0.027145359845793,0.180407422115051,0.154710378503469,0.199589585544363,-0.136613989956579,0.056206955238014,-0.0925654320489941,-0.0554959993840621,-0.180009037359611,0.0610855286583773,0.521990305017304,-0.0326635510268717,0.485965559920236,0.0772203171407112,-0.0544557126110406,-0.0345593958554754,-0.3722444622177,0.0487873778043656,-0.173593066154297,0.216667382714207,0.274926458077928,-0.0364058961666538,0.522011974148543,-0.160676630125301,0.147272557135273,0.00683362565115491,0.00791042768551463,0.0254010022570571,-0.348837697702336,0.165303645600929,-0.00740913588786587,0.0125889948069632,0.266751678725334,-0.085191031864468,-0.0984102127730242,0.00689906924651804,0.0463966419230967,-0.0361067930905337,0.0144280842859459,"Asian SEA2b"
