"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"KP319210",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319210"
"KP319211",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319211"
"KP319212",-4.40623159402859,-2.50274109092584,3.14784480003839,2.2497472918865,-3.25182309168901,0.0327885999123344,1.60629123494579,0.72224595814188,1.20793732070176,0.130644348578023,0.332468768665476,-0.288400253378667,-0.170752170362329,0.158698109521913,-0.722769673117497,0.43422609979739,-0.170123072370536,0.804041683098679,-0.241286755434897,-0.318079024404891,-0.146674915294096,0.820173930658366,0.161671503423311,-0.134952958009611,0.745125233659948,0.208296952154668,0.124802097691976,-0.194397099299804,-0.0385067743239289,0.0611149873506171,-0.216049044832296,0.0217564678969103,-0.0563242972531385,0.147385166484544,-0.313572470489039,-0.0276407178552966,0.110153356139805,-0.00264010040711926,0.0197751985699906,-0.257437358766854,0.0264378028577869,0.106228565827707,-0.0145668159327309,-0.168420098527509,0.0241611050633579,0.141720594260429,0.0610031640999167,0.109186219731267,0.0710133676366488,0.100796747309051,0.0607375198444964,-0.0417117344151253,0.0327212840561525,0.00333186547146209,-0.057905130630901,0.0243734121165296,0.00735710052608446,0.0117926386471456,0.0125974998267251,"Asian SEA2b","KP319212"
"KP319213",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319213"
"AB519642",0.363374709462681,5.25022708547056,1.75601453006745,-2.29653478911877,0.492884031437309,-1.10703989940215,0.0332910964400405,-0.894341678484287,-0.361354275796012,1.52416259601201,0.267803826708616,0.201542706269651,0.467140145659252,-1.07240004574279,-0.400060170542643,1.17329575785145,-0.489101926728861,-1.76004529249746,0.376139678511373,0.120913746416173,0.0838902704383675,0.496821246219492,-0.487365571309593,0.970854758216047,-0.0995687047755777,0.198225750672412,-0.554535146908028,-0.898753711770839,0.730304343161397,0.351733799053585,-0.147177437010768,0.725114578515433,-0.0697896664235595,0.0357847009322301,-0.660853420949695,-0.190273644016147,0.310489473417064,-0.756874144263763,0.183764642372497,-0.303154500135827,0.0329666564650793,-0.18693878530213,0.299867975235656,-0.0264964097373303,-0.0101419401474722,0.0707371549749398,-0.196855547062304,0.0276212650445911,-0.112793926551993,0.0952796602015028,-0.016321999784352,0.0929896898893749,-0.0767584540328802,-0.196295543160973,0.21450816572886,0.112605423246884,0.0364405949952802,0.0538711275422599,-0.00695710524691959,"Bat DR","AB519642"
"AF070449",-0.12614967298146,5.94374786306967,2.6231708089826,-1.60483054875294,2.17698334563172,-1.24790052294025,-0.00387277404224042,-0.660644767594746,0.964357391353015,-0.483476321510109,1.47259656386203,0.866232198142898,-0.911850467129875,1.41733139668192,-0.0642437703293262,-1.33277158886506,1.01537946272445,0.55223431618947,-1.08359897402107,-0.255368463504245,-0.801963761682594,0.483744811837809,-0.160077763663941,0.382740362740527,0.177522091766266,0.39340081498701,-0.307735285841794,-0.329487850405024,-1.02413831745447,-0.132742355656165,0.294867952442441,0.54021372799052,-0.111064978177666,0.330166358672331,0.190625200937246,0.145443808304684,0.23538931448133,0.23020859941389,0.162090121500278,-0.0327726874090019,0.0284217296418205,-0.231753553921456,0.208282707472457,0.0333683570768104,0.0730978422826802,-0.218719829991782,-0.103034730176365,0.0421891461095846,-0.042023355629771,-0.111117092363409,-0.093783381006113,0.0375305629369098,-0.0461457218774694,0.0225747467291285,0.051719754813235,0.00135258208146306,-0.0218333374944825,0.00724843296494044,0.0165697806877811,"Bat DR","AF070449"
"AF351847",0.233329470647224,4.88061089652956,4.56808719203016,-0.874606357765582,0.286182548835813,-1.57692543832655,0.475823779701004,-0.770681239909952,1.73565434263844,-0.24752206672339,1.75165765328357,3.01551576390265,-0.348700904016094,1.92136352769955,-1.02956674585072,0.395090028342184,0.759332073401983,-0.0868117133980207,0.0385446862206882,1.01169092432189,-0.287365215461568,1.43402395695993,0.652098948981331,-0.0748828525039809,-0.192848367113883,1.83958812426166,2.05503386222386,0.197906210030587,0.52621153058465,-0.808970424255816,1.299141830597,1.03356509313275,-0.373573675549939,-0.402844372934229,0.732952642935152,0.67612641806953,-0.0560880596361267,-0.597684213520406,-0.195620013639524,-0.153794267337827,0.594951745668952,0.201846376169465,-0.0138328229402699,-0.0556258350057602,-0.0284998047432735,-0.279024976735743,0.165839707282277,-0.507724966675777,0.16494109194177,0.0516603992362218,0.215164587636273,-0.213903444348599,0.0446066442098393,-0.229281908815027,-0.10657723860691,0.00318272361881879,0.0832311873416153,-0.141948065289747,-0.0193060049387577,"Bat DR","AF351847"
"AF351852",-0.271003341134962,6.04777858636898,1.88276266046282,-1.74471082946484,1.41601636206516,-2.54879494331984,0.615018716988032,-0.949502265601128,-0.0385171292985663,0.964356829336466,1.22768734767981,1.93045202712794,-0.536026910575765,1.91085083594693,-0.0224845409607475,-0.729735776622506,0.0142250826135767,-0.757096688340791,-1.04517228921769,-0.587146353148326,0.310248551493016,0.825849246324657,0.478770090860603,0.233498236876394,-0.0913954238311579,0.50198159163951,0.425841753693537,-0.601879390394279,-0.0486935669696016,0.686083794427205,-0.463041708477655,-0.0646620985649978,-0.192392576314577,-0.057831898303243,0.460861599373165,0.549459609900338,0.191114137949866,-0.102406931788319,0.258978371472099,0.415461973274606,-0.127059269850773,-0.0072982250988718,-0.0276938597956049,-0.0348258996573548,-0.0345524793115098,-0.0821260132219992,-0.125102717343553,0.0567723449571244,-0.194307763356574,0.0154223927904183,-0.0251723989191903,0.110553074216461,0.054170952536196,-0.00576008224564377,0.00457201883133433,0.069798721087599,-0.100268449760939,0.00727304849075205,0.0105396498855641,"Bat DR","AF351852"
"AY854587",-0.786174429021589,6.53799627252211,2.31176695801388,-1.67502387208812,-0.385685607729076,-0.194214721913227,0.247001896684311,-0.592921434598117,1.36879489607601,-0.118929310739204,0.548471267030888,2.65886763652733,0.765293830780446,-0.126319333063497,-1.64716750142597,-0.831105759737913,1.03808448622726,1.18762880314536,0.630414309786964,1.07403765319824,-0.219215428862005,-1.27859522130349,-0.304364644465978,-0.270066420653905,1.11062546511209,1.50996288246144,0.406321188059354,0.6911923118979,0.525801563892249,1.18683607726197,0.589261128708127,0.229004615216813,-0.587884339971097,0.699967003927308,0.0672420419673864,-0.709069679600196,-0.132195838498531,-0.494506995970252,-0.435969513961202,0.671131637680303,-0.250354655128524,-0.145600010999833,0.540210597546772,-0.00377774901480109,0.429886862459097,-0.172218337583068,-0.124313515253032,-0.0318360537187121,0.316047825441308,-0.129494767699683,-0.00284163938931331,0.131303893002787,0.0221507865847637,0.0722574652867824,-0.0504196329137126,-0.050314272380274,0.0626044441766848,0.0371869930070899,-0.031550658590123,"Bat DR","AY854587"
"AY854592",0.99074224172869,6.28904962834131,3.31539132715633,-0.860678665316364,-0.678711146878819,-0.279357033764888,0.774430392392144,-1.62890985161676,-6.57186165231862e-05,-1.35744090651645,-0.278388531614614,-0.713525651935951,-0.919213766662711,1.88274586031963,-0.367432718637682,-0.828594366674617,0.132654254275235,0.348894953444379,0.367776201362786,0.55526716958604,-0.931177894914509,0.316658022261442,0.688040568700944,-0.0297563931391353,1.30626309214691,0.286668940419889,-0.46896673610346,-0.769662413621503,0.01757533057212,-1.02211655898489,-0.436879577741778,-0.659436816652963,-0.266771681799895,-0.252964601921835,-0.103931534975735,0.165489138934615,0.432967018563113,0.0501158142318375,0.142434191637417,-0.0852562039972665,-0.201535506459898,-0.121654303701501,0.0275403002370307,0.191420327243785,-0.00108169758522876,0.211108349067155,-0.000413157606822122,0.0382502147408302,0.0240856171093786,-0.0759374546225442,-0.0511726642771308,-0.0382818866071603,-0.0224942125602468,-0.00702432565373639,0.0701393390458604,-0.0255985306340371,0.00133766324313502,0.00945336904176189,0.00535488099082149,"Bat DR","AY854592"
"AY854594",0.257013399088634,6.51937972359704,3.54030666531952,-0.665877397078776,0.0568345456786174,-1.19321779575594,0.801512262039667,-1.92687137134863,0.518437012940024,-0.894385449167372,-0.158280327908709,-0.248913508851523,-0.824798557836426,1.28280979448345,-0.151217844633453,-0.658232542142969,0.198897998385786,-0.327970537692409,0.0293019398456089,0.362242060080553,-0.719950841059877,0.330063723835391,-0.245124340737415,-0.552806657414461,1.42588912074707,0.167526357676187,-0.658701862595113,-0.120845946109879,0.195668176626376,-0.740021410981192,-0.135318012146527,-0.642696902483796,-0.311757386723946,-0.00213140465301303,-0.0644798369233493,-0.093489171981265,0.0428021698336051,0.413345220270919,0.139813241951984,-0.000251812831339798,-0.0732265328965866,0.013899795246797,-0.0261043890030277,0.159301460316036,-0.042030360405094,0.0895518947245896,-0.0679182225977418,-0.033829059755244,-0.0163078035935661,-0.0248369478205537,-0.0423185067277847,-0.082287733834808,-0.0183676152526266,0.0191693062016943,0.0737602740549304,-0.0237799230018394,0.0122449257801157,-0.0180203537716816,0.00136600863285174,"Bat DR","AY854594"
"AY877433",-0.815815197082206,6.45054206794542,2.27867417658211,-0.988956419087901,1.91144029205754,-3.08280235211279,-0.141408488311459,-0.659533624073928,0.968916140195132,-0.447260087673951,0.963591934449168,0.927748517875932,0.342918836462964,-1.91547532600501,-4.29034405559403,-1.17694794312416,1.00455194258171,-1.15552738118769,-0.0384777605685809,0.755854885131987,1.36350770725,-1.30547324137923,-0.760927201861004,-0.560108892684942,1.91159531558614,0.616793303712626,0.267093242949399,0.542622815213223,0.188187828203762,0.457005475121104,0.122785200554572,1.06085973819746,-0.827285657676798,0.0966162606260797,-0.0469051149648921,0.436393591430112,-0.357264951101794,0.254156868431039,0.258272575660767,0.153032797477958,-0.18653661978882,-0.194418794964753,0.0208240406838062,0.488947823821065,-0.0454279496202797,0.0121453715782039,0.546127273097047,0.0114232272617537,-0.151208574560178,-0.0353243083781038,-0.132756084982818,0.138686496072695,0.0288805693569256,-0.00171214733817057,0.0064836910761435,0.0333433988356308,-0.0117737343912114,0.00627713131362622,0.0108306902292336,"Bat DR","AY877433"
"AY877434",0.152522480397114,5.86741118603793,2.8516557561815,-1.96630349815744,0.263043011355975,-0.763332855396383,0.834933885186304,-1.59915477259677,1.18573724135766,-0.341285312608076,0.547672180966526,0.190553010438033,-1.93295108573209,0.892413219614206,-0.354092929225515,-0.134753685058467,0.304373342191592,0.769559868492598,0.766282542150075,1.82077548092633,-0.897726661872868,-0.197760428602839,-0.840897744774398,1.09222867882754,-0.748654228672253,0.207168759228033,0.655835066368485,0.305628218732292,0.524257792639587,-0.461594632699869,-0.534600433414815,0.203313510799928,0.755874307028379,-0.315259250370469,0.0475203090749766,0.131736463924575,-0.45593686740862,-0.43743810992214,0.104845834485277,0.32027831720336,-0.118695019936697,-0.0732722241237091,-0.307480837119754,-0.155441060026606,0.399579390925529,-0.0940132706274095,-0.172641424933569,0.376363267269664,-0.0520246126769321,-0.156510625306396,0.0396803464844036,0.0814448342905566,0.020394727400705,0.0570763587470011,-0.034611603855102,0.051522164729172,0.00281350559181074,0.0105776909986123,0.02054808190841,"Bat DR","AY877434"
"AY877435",-0.518502155892994,6.28570807929959,2.76615365396905,-1.53232034795826,1.10966741184809,-0.979321158426192,0.95555513499409,-1.15470116652729,0.790932769991053,-1.15451230168004,1.07174772514713,1.48967226437693,-1.93857905274033,0.793083944441001,1.40134240320696,-0.69355077350736,0.0281273211825786,1.57574223863976,0.277633365251708,0.183054366873032,-0.448690653676653,-0.434845773428161,-0.0185571015904794,-0.0372381577366939,-0.889771404606413,0.172410270411707,-0.0507952754252963,0.245358075912126,0.33970410714124,-0.0759483778331741,-0.344270468101606,-0.231114915163162,0.564072540205639,0.512941224328834,-0.606432978798271,-0.0233102538993211,-0.804813215093593,-0.0222907259642118,0.23277343225107,-0.0827120964309625,-0.134180996464117,0.09274308019661,0.224554280776978,-0.179100216737659,-0.108850840805272,0.0253571666682631,0.343866030784945,0.307759356912856,-0.0357660673154164,-0.0683182476048341,-0.0816271637145415,0.0332858076977397,0.0537794867829453,0.085846023610493,0.00275330258277863,0.0665132262829949,-0.0299928382482876,-0.0129225412721639,0.0153697313549765,"Bat DR","AY877435"
"GU592648",-0.25850096041327,5.44769790771813,1.76988261301703,-2.19545812202262,1.43855282175215,-1.10785217661692,0.631861747497803,-0.144979668573866,-0.994720307106618,0.992283285973146,0.229068899191358,0.790435677170217,-0.0731569406642834,-1.31906597658516,0.518829800834265,-0.0273563377883703,0.280287763292925,-1.37801241036857,0.436117296480974,0.0899799204350711,-0.179411977307997,1.46969306377258,-0.764518919685703,0.382061260776435,0.427712148976784,0.0518207142345254,-0.508928370754429,-0.825572833989545,-0.247368452765299,0.189807377784482,-0.163883568829398,0.775297787074203,0.0638174147778465,0.105365331070651,-0.160816713865695,-0.176364289521604,-0.0683527867101572,-0.3865043521137,0.466754977462973,0.183469555330918,-0.00270690500530573,0.299212130671525,0.11383757909775,0.0487627486041821,0.100316714877939,-0.0898398831676779,-0.210236141783441,-0.242534621862915,0.204824745477204,-0.161993241635896,0.0673891929865512,0.0828261956528779,-0.0477154492028282,-0.150586784187218,0.206080731507903,0.130225224531983,0.0653941019038383,0.0853512652041736,0.00693529133499507,"Bat DR","GU592648"
