"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"356",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644768"
"357",-1.30209081693904,1.56769158904542,1.23002304665715,-2.29642869883545,-0.209844968975091,-1.54224233414237,-1.9995160103572,-0.230603036312728,-1.08147679264926,1.20681188364066,-0.00342172009920072,-1.33070087127873,-0.105185221268065,-0.0920345284197696,0.873386997461963,-0.282790786968205,0.117887287177874,-0.0902691669792156,0.0447133250004674,0.0265619670409844,"Bat TB1","GU644769"
"358",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644770"
"359",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644771"
"360",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644772"
"361",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644773"
"362",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644774"
"363",-1.82587080157054,1.36656883697752,1.57775020668143,-2.21171181514723,-0.0134263399173958,-1.49611876346546,-1.58927295342279,0.242136783421928,-0.631570133614146,1.28987909012195,0.0988321429049162,-0.767743533161959,0.115905779593184,-0.497990156378133,0.811984462896071,-0.325927914357948,0.168112582289288,0.0158290916245803,0.135312732059865,0.0453974604470448,"Bat TB1","GU644775"
"364",0.866500310147835,-0.932466899028513,0.640144079316055,-0.02799355768441,0.336421557376606,-0.624717041164309,0.469582412942532,0.975911976946755,1.23265315869744,1.26314923246241,1.45953070323185,-0.0184871147486958,0.0735520794627233,-0.580703762303701,-0.54120436967854,0.572702733499347,0.376913149590154,0.00283438640695143,-0.222400156698379,0.0174772596317989,"Bat TB1","GU644776"
"365",1.39028029477933,-0.731344146960613,0.292416919291771,-0.112710441372628,0.140002928318911,-0.670840611841224,0.0593393560081198,0.503172157212099,0.782746499662328,1.18008202598112,1.35727684022773,-0.58144445286547,-0.147538921398526,-0.174748134345337,-0.479801835112648,0.61583986088909,0.32668785447874,-0.103263872196844,-0.312999563757777,-0.00135823377426165,"Bat TB1","GU644777"
"366",-0.377898913835876,-0.425769797216386,-0.777465246957111,-0.404582121115247,-0.124239194545985,0.142963154969996,0.0240798917687408,-0.0363841550777281,0.429342729096532,0.634678450154828,1.43202435727435,-0.870260124321801,0.11208374089743,-0.68740234383933,-0.581727775716757,2.0103901619651,0.403174679359189,-0.391648349461506,-0.445327348711846,0.123673258700202,"Bat TB1","GU644778"
"367",0.870139980688396,0.24182866201666,0.974535547099859,-0.125974347509287,0.189687639632392,-0.578210532473704,-0.0722864484331792,0.168767994565549,0.686782777625154,1.20708874925261,1.527356885543,-1.00283996111126,-0.820175399915222,-1.09408175059501,-0.241407249294294,0.715714362567492,-0.337117833254636,-0.248309059504018,-0.443135967289337,0.0523869976530586,"Bat TB1","GU644779"
"368",0.870139980688396,0.24182866201666,0.974535547099859,-0.125974347509287,0.189687639632392,-0.578210532473704,-0.0722864484331792,0.168767994565549,0.686782777625154,1.20708874925261,1.527356885543,-1.00283996111126,-0.820175399915222,-1.09408175059501,-0.241407249294294,0.715714362567492,-0.337117833254636,-0.248309059504018,-0.443135967289337,0.0523869976530586,"Bat TB1","GU644780"
"369",-0.278127919735132,-0.187242214512088,0.504669003114913,0.254215545157791,0.382177560523244,-0.0218529769311466,0.226986565746263,0.258448797765218,0.699894145168274,0.828008902378869,0.69603358121335,-0.186023683053829,-0.435701334038188,-2.14000460463537,-0.0904102977618633,1.05907979706205,-0.201169344302459,-0.104778464850847,-0.328960376461913,0.125117490703268,"Bat TB1","GU644781"
"370",1.82621867094296,-0.0269244431451914,0.241286797526998,0.0672513614534002,-0.171301906723136,0.317199410061606,0.357566691409559,-0.379572176566814,0.169258883078735,0.605710180214925,1.2801942380257,0.896515887190545,-0.27520712060693,-0.94673058357632,0.328491391369345,0.644152611440368,-0.520627089976485,-0.339974596621213,-0.0869616495661293,-0.238220207959291,"Bat TB1","GU644782"
"371",2.10516886596341,-0.103689110402413,0.0622254350971847,0.189683391319603,-0.19668373205062,0.416565764938554,0.483947106581647,-0.387284749033568,0.202946048613193,0.478521259063385,1.30438862526715,1.01049860839544,-0.188547695703363,-0.893587966288373,0.153959609267443,0.417281652413412,-0.454309416948512,0.218716470058668,-0.303836600952298,-0.106355385812169,"Bat TB1","GU644783"
"372",1.42928303350489,0.444353626184541,0.236388128565592,0.170990141269034,0.227330019023683,-0.185297410633741,0.126920245257007,0.188761518558772,0.443939917232639,0.55162310589933,0.506661364508441,0.105032549086189,0.060285054773151,-0.710368301193048,-0.0423216964742268,0.603606648868905,-0.414605678359106,-0.0216409289525795,0.00850247411360533,0.0649326818551956,"Bat TB1","GU644784"
"373",-0.227839536703321,-0.316659859501111,3.71130678081204,-0.0269866439467017,0.373438699238726,1.12959907915447,2.93064276521759,1.50772987981893,2.9574949553717,0.783450882425808,0.0215280297471495,0.850107309571703,0.591128788597735,-1.34751590587251,0.188787612265685,0.0458389547698205,0.674235801880198,-0.836329319029949,-0.355227498136644,0.0278340234924846,"Bat TB1","GU644785"
"374",0.0692340062965777,-0.969912043605434,4.55360478048121,1.50027580051525,3.79129190689142,5.49978302915043,3.55294717782817,-0.229054282813028,-4.51287414632747,2.05629056337086,-0.483483581458336,0.368331828251867,1.3043933620479,-1.24152579688253,-0.742389819667684,-0.736637061768112,1.58942389876472,-1.50905188451136,0.594959321964812,-0.0806198985398472,"Bat TB1","GU644786"
"375",0.176701070269198,1.05575952075033,3.8472693186773,-0.230380944528196,0.65707271121431,0.29251346738714,2.46529911150375,1.91854293485795,3.05654053839036,0.82287036512815,-0.535704620973187,0.319448678541993,1.05460501423954,-0.302571447711935,-0.397382376993554,0.28571038715168,0.157627411985974,-0.311636452175526,0.267677827873953,0.0459266590833447,"Bat TB1","GU644787"
"376",-0.753823048799269,1.81436262173808,3.34198121080342,1.48147152853999,0.897879695372023,0.0424342371351352,1.7678831584804,2.67896939039434,2.20524366507991,-0.855218037209292,1.24082696678198,-0.0301228058194716,1.11390951046792,0.734956104666104,1.42976188802195,0.0801631492059657,-0.131507555158599,-0.21430062034432,-0.371688218455241,-0.00768297547827986,"Bat TB1","GU644788"
"377",-0.753823048799269,1.81436262173808,3.34198121080342,1.48147152853999,0.897879695372023,0.0424342371351352,1.7678831584804,2.67896939039434,2.20524366507991,-0.855218037209292,1.24082696678198,-0.0301228058194716,1.11390951046792,0.734956104666104,1.42976188802195,0.0801631492059657,-0.131507555158599,-0.21430062034432,-0.371688218455241,-0.00768297547827986,"Bat TB1","JQ685905"
"378",0.755529060072642,0.739288284968747,3.91236963724643,0.109918281098363,0.687256314964194,0.604031564675636,2.57135402577065,1.78798405717418,3.1012331777528,0.476341949707102,-0.579561479532935,-0.852335054936393,0.822812388199225,-0.907123345052371,-0.224479657271467,-0.207699987398794,-0.0714684079228729,-0.625776964965584,0.279676457810226,-0.0114442679042973,"Bat EF-E2","AF351828"
"379",0.286848593601632,0.430729131080647,3.91384480351585,0.0613339308562772,0.751018968220765,0.47363406727569,2.5826878727847,1.98094415807127,3.21675229059157,0.485579334373348,-0.413516577118389,-0.258274687447011,0.751969503530501,-0.568020600344379,-0.841754822188463,0.283970094157998,0.105941984635475,-0.550384201414533,0.355831810657411,0.0492897950327668,"Bat EF-E2","AF351831"
"380",-1.424507461362,2.14737526595413,3.44188494789438,1.16339556610816,0.862631410672675,-0.0887374106825469,1.56283001346677,2.42397207595996,2.17546856351514,-0.474424338138637,1.66293006911222,-0.443286459442713,0.857672262598225,0.206527803062031,1.4281027091644,0.578110980459057,-0.653694102792304,-0.352666496358719,-0.368534843074638,0.038217551331559,"Bat EF-E2","AF351832"
"381",-1.38197830510755,2.42721668364741,3.22144200637709,1.48461101992925,1.30058567203603,-0.549019815486842,1.51471043041599,3.23908728619628,2.48254902001422,-0.729275756092397,0.369403824590977,-0.661389574114442,1.38858701323213,1.16206063486996,1.2288830497119,-0.135553813291606,-0.0148496520687756,0.166082876343977,-0.62329412700704,-0.00766499039899225,"Bat EF-E2","AF351833"
"382",-5.19521455632306,1.56982913776151,0.209948031196751,2.85803146310318,0.08563659903364,0.42111997089871,0.164872626690851,-1.37857325278709,-0.455907479342656,-0.0826776469409804,-0.727142720370456,0.592409062122223,0.866996309319132,-0.00993278958945548,0.0396109765279159,0.467518637722802,-0.724927010075259,0.127199083834066,0.333300766755705,0.103632248249693,"Bat EF-E2","AF351855"
"383",-5.23421729504862,0.394131364616352,0.26597682192293,2.57433088046151,-0.00169049167113276,-0.064423230308772,0.0972917374419634,-1.06416261413377,-0.117100896912967,0.545781273140806,0.123472755348831,-0.094067939829436,0.659172333147455,0.525687377258255,-0.397869162110505,0.479751849742987,0.0163665227625876,0.0455761405898013,0.0117987288843225,0.0373413326202352,"Bat EF-E2","AF351861"
"384",-4.87217730292376,1.3482575700872,-0.289869467610009,3.71687034319203,0.577149568449875,-0.412019236937266,-0.564654815956164,-0.247731797754906,-0.697053132216636,-0.513572068903441,1.08604703686485,0.277123693488048,0.148568487439887,-0.306159049184616,-0.111107575693108,-0.569662788265094,0.236270996228549,0.499827796443597,-0.00493616618002109,-0.106238283043374,"Bat EF-E2","AF351862"
"385",-3.8467670230057,1.30139058745028,-0.106239123008286,-0.165847540611628,0.603759470495416,0.42103144881851,0.115190140707957,0.248587830782427,0.644571047343885,-0.421742719933551,-0.826866990574993,0.2279042442277,-1.25064283424422,-0.983174224648196,-0.212822401305018,0.57721277481052,0.405492772752054,-0.0302635171032494,-0.33877925950283,0.0726072981462695,"Bat EF-E2","AY039227"
"386",-4.4591852807848,1.26223965383842,1.66578541664929,2.58366992777782,0.087171212508539,-0.350855487989213,0.281689120769262,-0.760510445810951,0.253505774106613,0.654141350696688,0.80502686566762,-0.356158734392649,0.0793900374846644,0.77474928869465,-0.37021488353292,-0.304824041716005,-0.210975811177846,0.00146449324765248,-0.145067233795865,-0.00870896240643184,"Bat EF-E2","AY039228"
"387",-4.87217730292376,1.3482575700872,-0.289869467610009,3.71687034319203,0.577149568449875,-0.412019236937266,-0.564654815956164,-0.247731797754906,-0.697053132216636,-0.513572068903441,1.08604703686485,0.277123693488048,0.148568487439887,-0.306159049184616,-0.111107575693108,-0.569662788265094,0.236270996228549,0.499827796443597,-0.00493616618002109,-0.106238283043374,"Bat EF-E2","AY039229"
"388",-4.4591852807848,1.26223965383842,1.66578541664929,2.58366992777782,0.087171212508539,-0.350855487989213,0.281689120769262,-0.760510445810951,0.253505774106613,0.654141350696688,0.80502686566762,-0.356158734392649,0.0793900374846644,0.77474928869465,-0.37021488353292,-0.304824041716005,-0.210975811177846,0.00146449324765248,-0.145067233795865,-0.00870896240643184,"Bat EF-E2","GU644652"
"389",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644654"
"390",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644655"
"391",-4.9823248262562,1.97328795975689,-0.356444952448556,3.42515546780756,0.48320331144342,-0.593139836825817,-0.682043577237122,-0.310133020968227,-0.857264884417855,-0.17628103814864,0.96385899301005,0.854847059477052,0.451203998148928,-0.0407098965521724,0.333264869501801,-0.567922495271411,0.287956423579048,0.738575545682605,-0.093090148963479,-0.109601418992796,"Bat EF-E2","GU644656"
"392",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644657"
"393",-5.54286171548649,1.68127021430326,-0.189965730519047,3.3987943807602,0.541901283750527,-0.543190884754948,-0.769707960969792,-0.502729112189283,-0.726828233781401,-0.132778369832786,1.5081501391951,-0.136039960135194,-0.107668760429805,-0.834587350788689,-0.112766754550661,-0.0717149570120027,-0.285915551405156,0.361461920429199,-0.00178279079941847,-0.060337756233535,"Bat EF-E2","GU644658"
"394",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644659"
"395",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644660"
"396",-5.07861201964678,0.282982124293143,0.722805409661914,2.90087305261532,-0.419732532187552,0.818204460453219,0.201379453366221,-1.91414380745504,-0.784983954055616,0.215867937907141,0.285700048040598,0.665840423198435,-0.19010903135762,-0.522125688838638,0.502408998206175,0.299798219989351,0.495172493502531,-0.153608836639926,-0.389254757275018,0.0372537048411795,"Bat EF-E2","GU644661"
"397",-4.87217730292376,1.3482575700872,-0.289869467610009,3.71687034319203,0.577149568449875,-0.412019236937266,-0.564654815956164,-0.247731797754906,-0.697053132216636,-0.513572068903441,1.08604703686485,0.277123693488048,0.148568487439887,-0.306159049184616,-0.111107575693108,-0.569662788265094,0.236270996228549,0.499827796443597,-0.00493616618002109,-0.106238283043374,"Bat EF-E2","GU644662"
"398",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644663"
"399",-5.55121880667243,1.98529603160981,-0.118754216369136,3.37287757906247,0.324097362005736,0.0709325647831773,-0.407329544601173,-0.421809441528934,-0.62171116654447,-0.796996677046606,2.00978642467602,-0.636895726649841,0.264700551324726,-0.801316851186132,-0.239878410857811,0.359828581189306,0.151980823416192,0.298155929860769,0.296899520856975,-0.0634769206003173,"Bat EF-E2","GU644664"
"400",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644665"
"401",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644666"
"402",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644667"
"403",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644668"
"404",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644669"
"405",-5.07531610539089,0.730265712071017,0.776980198490145,2.90505973845442,0.301046426086487,-0.454744952661696,-0.191659338354327,-1.22448913300629,-0.288406584622308,0.856212604555467,-0.630186587147068,0.398555972062658,-0.12959620925408,0.101511563010099,-0.0307037411274479,-0.349865018033011,-0.563148992158432,0.102202819865457,-0.420173361684234,0.048325201604499,"Bat EF-E2","GU644670"
"406",-3.8467670230057,1.30139058745028,-0.106239123008286,-0.165847540611628,0.603759470495416,0.42103144881851,0.115190140707957,0.248587830782427,0.644571047343885,-0.421742719933551,-0.826866990574993,0.2279042442277,-1.25064283424422,-0.983174224648196,-0.212822401305018,0.57721277481052,0.405492772752054,-0.0302635171032494,-0.33877925950283,0.0726072981462695,"Bat EF-E2","GU644671"
"407",-3.8467670230057,1.30139058745028,-0.106239123008286,-0.165847540611628,0.603759470495416,0.42103144881851,0.115190140707957,0.248587830782427,0.644571047343885,-0.421742719933551,-0.826866990574993,0.2279042442277,-1.25064283424422,-0.983174224648196,-0.212822401305018,0.57721277481052,0.405492772752054,-0.0302635171032494,-0.33877925950283,0.0726072981462695,"Bat EF-E2","GU644676"
"408",-4.47492227931398,1.91424464935961,-0.226778327434616,-0.162708049222367,1.00646544715942,-0.170422603803467,-0.137982587356457,0.808705726584371,0.921876402278194,-0.295800438816655,-1.69829013276599,-0.40336252406727,-0.975965331480006,-0.556069694444343,-0.413701239615072,0.361495812312949,0.522150675841877,0.350119979585047,-0.590385168054629,0.0726252832255568,"Bat EF-E2","GU644677"
"409",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","GU644684"
"410",-3.8467670230057,1.30139058745028,-0.106239123008286,-0.165847540611628,0.603759470495416,0.42103144881851,0.115190140707957,0.248587830782427,0.644571047343885,-0.421742719933551,-0.826866990574993,0.2279042442277,-1.25064283424422,-0.983174224648196,-0.212822401305018,0.57721277481052,0.405492772752054,-0.0302635171032494,-0.33877925950283,0.0726072981462695,"Bat EF-E2","GU644689"
"411",-4.41515913892824,0.874048685869023,-0.286494060663522,1.92182949259052,1.10543853724968,-0.379212770681796,-0.646665663449805,1.32475224981685,-0.00245322650076284,-1.61101489266032,0.704689402403357,0.735705980773785,-1.20347203635911,-0.533333958471157,0.818895667552537,0.683824423186792,0.0266941089467878,1.28101887958443,-0.181953149222317,-0.120635224541779,"Bat EF-E2","GU644690"
"412",-3.63527112935263,1.61535662815991,-1.24430030325835,0.671879865823721,1.09766653460359,-0.150366284995186,-0.6201837532625,1.14442549537346,0.130807432512626,-1.12730908617864,0.387730347956002,0.607327732167737,-1.34484744930478,-1.42411533644547,-0.166114579563529,-0.0741285336228713,0.767016386317686,0.430667450043321,-0.222224375655011,-0.0788170221348214,"Bat EF-E2","GU644695"
"413",-5.08367319657683,1.03429152937757,0.848191712640057,2.87914293675668,0.0832425043416965,0.15937849687643,0.170719078014293,-1.14356946234594,-0.183289517385377,0.191994297341648,-0.128550301666146,-0.102299794451989,0.24277310250045,0.134782062612656,-0.157815397434597,0.081678520168298,-0.125252617337083,0.038896829297027,-0.12149105002784,0.0451860372377168,"Bat EF-E2","JQ685925"
"414",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","AY352488"
"415",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","AY352501"
"416",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","KX954123"
"417",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT598537"
"418",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT598538"
"419",0.560640197469682,0.320822182975477,2.98934797901484,-2.36610343207595,-1.31433365941247,1.14969909255603,0.861240180050148,-1.15357930173375,-0.0574953475833351,0.182675322443833,0.95461153416728,1.13901076934136,0.0986733940066335,0.369353695032897,0.0212880355146183,-0.24931783625566,0.0522903255571122,0.550199496133287,-0.0650311272961364,0.0135638912357038,"Arctic A","LT598539"
"420",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT598540"
"421",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT598541"
"422",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT598542"
"423",1.34147213336484,-0.637220850910262,2.95601972676242,-1.75631259425965,-1.18513911770666,1.46199134026227,1.18368208634473,-0.836180764086046,0.132491506182648,-0.535409407381624,0.654696475691829,0.9744510569756,0.0522751311672836,0.632332844004527,-0.421425230822737,-0.749005960502433,0.522791445840319,0.449817622908679,0.0199694801067188,-0.0289734996247129,"Arctic A","LT598543"
"424",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","LT909550"
"425",0.46514410416984,-0.836931969635227,2.81996056689112,-2.24589937905635,-1.17266442261772,1.28353903333624,1.30411081067914,-0.731991511470682,0.503292571286632,0.273001089303239,1.26503159562663,0.538416228602304,0.50437099947457,-0.250248515620302,-0.107265544005095,-0.387792008621188,0.0150389408593504,0.348836553239799,0.170856688611697,-0.0328162469633594,"Arctic A","MN384717"
"426",1.19456770543362,-0.103085454626309,2.7081963038291,-2.1591054403797,-1.4168060314637,1.28469612176767,0.568385884396694,-1.56391789825508,-0.347190254417227,-0.237682914792265,0.974545715017961,-0.00166993476441634,-0.425053117563657,0.509860170358818,-0.361681875114399,-0.2079210018596,-0.0496203969048005,0.205353488290484,-0.0674765515720769,-0.00190846622093464,"Arctic A","AY352487"
"427",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","EF611828"
"428",0.670787720802117,-0.304208206694208,3.05592346385339,-2.07438855669148,-1.22038740240601,1.33081969244458,0.978628941331106,-1.09117807852042,0.102716404617884,-0.154615708310969,1.07679957802208,0.561287403352358,-0.203962116702408,0.103904542400454,-0.423084409680291,-0.251058129249342,0.000604898206613584,0.31145174689428,0.0231228554873214,0.0169270271851259,"Arctic A","EF611830"
